ORIGGPCD,ORIGGPFR,ORIGFDCD,ORIGFDNM,"Energie, R�glement UE N� 1169/2011 (kJ/100g)","Energie, R�glement UE N� 1169/2011 (kcal/100g)","Energie, N x facteur Jones, avec fibres  (kJ/100g)","Energie, N x facteur Jones, avec fibres  (kcal/100g)",Eau (g/100g),Prot�ines (g/100g),"Prot�ines brutes, N x 6.25 (g/100g)",Glucides (g/100g),Lipides (g/100g),Sucres (g/100g),Amidon (g/100g),Fibres alimentaires (g/100g),Polyols totaux (g/100g),Cendres (g/100g),Alcool (g/100g),Acides organiques (g/100g),AG satur�s (g/100g),AG monoinsatur�s (g/100g),AG polyinsatur�s (g/100g),"AG 4:0, butyrique (g/100g)","AG 6:0, capro�que (g/100g)","AG 8:0, caprylique (g/100g)","AG 10:0, caprique (g/100g)","AG 12:0, laurique (g/100g)","AG 14:0, myristique (g/100g)","AG 16:0, palmitique (g/100g)","AG 18:0, st�arique (g/100g)","AG 18:1 9c (n-9), ol�ique (g/100g)","AG 18:2 9c,12c (n-6), linol�ique (g/100g)","AG 18:3 c9,c12,c15 (n-3), alpha-linol�nique (g/100g)","AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100g)","AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)","AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",Cholest�rol (mg/100g),Sel chlorure de sodium (g/100g),Calcium (mg/100g),Chlorure (mg/100g),Cuivre (mg/100g),Fer (mg/100g),Iode (�g/100g),Magn�sium (mg/100g),Mangan�se (mg/100g),Phosphore (mg/100g),Potassium (mg/100g),S�l�nium (�g/100g),Sodium (mg/100g),Zinc (mg/100g),R�tinol (�g/100g),Beta-Carot�ne (�g/100g),Vitamine D (�g/100g),Vitamine E (mg/100g),Vitamine K1 (�g/100g),Vitamine K2 (�g/100g),Vitamine C (mg/100g),Vitamine B1 ou Thiamine (mg/100g),Vitamine B2 ou Riboflavine (mg/100g),Vitamine B3 ou PP ou Niacine (mg/100g),Vitamine B5 ou Acide pantoth�nique (mg/100g),Vitamine B6 (mg/100g),Vitamine B9 ou Folates totaux (�g/100g),Vitamine B12 (�g/100g)
05.8,Desserts frais non laitiers,39216,"Clafoutis aux fruits, rayon frais",847,202,849,202,55.9,5.22,5.11,29.7,6.51,21.4,4.4,1.88,0,0.76,0,0,3.9,2.01,0.39,0.17,0.11,0.067,0.16,0.19,0.61,1.98,0.62,1.78,0.32,0.034,0.02,0.0041,0.012,68,0.18,84,91,0.069,0.58,11.9,14.1,0.12,76.2,172,< 6.25,76.7,0.43,56,31.7,< 0.5,0.43,-,-,< 0.5,0.043,0.15,0.32,0.49,0.1,23,0.24
05.8,Desserts frais non laitiers,39234,"G�teau au chocolat, c�ur fondant, rayon frais",1520,364,1520,364,-,6.86,6.86,41.9,18.1,30.9,-,3.24,0,0.073,0,0,12.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.073,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05.8,Desserts frais non laitiers,39236,Pain perdu,990,236,990,236,51.4,6,6,30.3,9.79,13.9,16.4,1.3,0,1.24,0,0,4.86,3.03,1.11,0.022,0.013,0.008,0.017,0.019,0.086,1.32,0.62,-,-,-,-,0.001,0.0095,72.3,0.8,82.5,-,0.043,1.25,9.35,14.8,0.14,97.8,117,2.39,321,0.5,90.9,45.3,0.28,0.39,-,-,0.4,0.15,0.23,1.57,0.53,0.13,17,0.49
05.8,Desserts frais non laitiers,39400,"Lait de poule, sans alcool",408,97.3,410,97.6,80.2,4.19,4.11,10.8,4.19,8.05,-,0,0,0.67,0,0,2.59,1.3,0.2,0.13,0.076,0.044,0.1,0.11,0.4,1.13,0.51,-,-,-,-,0,0,59,0.14,130,-,0.013,0.2,35,19,0.005,109,165,-,54,0.46,58,7,1.2,0.21,0.3,-,1.5,0.034,0.19,0.11,0.42,0.05,9,0.45
05.9,Desserts lact�s appertis�s,23535,"G�teau de semoule, appertis�",589,140,589,140,68,2.85,2.85,24.4,3.21,-,8.7,1,0,0.55,0,0,1.18,0.99,0.26,0.014,0.011,0.007,0.016,0.022,0.078,0.84,0.17,-,-,0.04,-,-,-,25,0.069,67.9,73,< 0.1,0.3,2,9.2,< 0.1,63,93,< 3.35,27.5,0.3,13,12,< 0.5,0.34,-,-,< 0.5,< 0.04,0.14,0.23,0.21,0.038,18.9,< 0.08
05.9,Desserts lact�s appertis�s,39214,"Cr�me dessert � la vanille, appertis�e",525,125,526,125,73.5,3.88,3.8,16.8,4.6,14.5,2.35,0.5,0,0.68,0,0,1.8,0.9,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,0.17,141,-,0.05,0.8,14,10,0.05,80,134,1.1,66.5,0.6,33,3,0.1,0.1,-,-,0.2,0.04,0.22,0.3,0.52,0.06,22,0.1
05.9,Desserts lact�s appertis�s,39232,"G�teau de riz, appertis�",516,122,518,122,71,4.29,4.2,21.9,1.9,12,8,0.3,0,0.62,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15,130,-,-,-,-,130,-,-,210,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05.9,Desserts lact�s appertis�s,39506,"Cr�me dessert au chocolat, appertis�e",545,130,547,130,69,3.25,3.18,19.8,3.42,16.8,2.75,3.6,0,1.01,0,0,0.6,1.43,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.1,89.7,-,0.17,1.35,6.1,27.9,0.19,80,247,< 5,41.6,0.58,11,0,0.03,0.13,-,-,2,0.03,0.16,0.3,0.18,0.03,3,traces
05.9,Desserts lact�s appertis�s,39710,Cr�me p�tissi�re,576,137,576,137,69.7,2.81,2.81,23.3,3.6,16.7,3,0,0,0.59,0,0,1.76,1.3,0.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,0.2,105,130,0.03,0.64,25,11.6,0.1,124,150,4,79.1,0.7,89.5,100,0.24,0.34,-,-,0.93,0.065,0.19,0.21,0.68,0.055,15,1
06.1,Fromages affin�s � p�te molle,12001,"Camembert, sans pr�cision",1140,274,1150,276,55.4,21.3,20.9,traces,21.1,0,-,0,0,2.95,0,0.09,13.9,5.67,0.57,0.69,0.46,0.3,0.69,0.81,2.4,6.12,2.18,4.08,0.36,0.13,0.01,0.0088,-,72.3,1.54,449,932,0.03,0.18,18.6,19.3,0.016,331,148,5.76,552,2.5,163,-,0.52,0.57,3.95,-,0,0.045,0.54,1.58,0.83,0.25,84.6,1.01
06.1,Fromages affin�s � p�te molle,12003,Fromage � p�te molle et cro�te fleurie (type camembert),1490,360,1490,361,47,17.5,17.2,traces,32.3,-,-,0,0,3.42,0,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.18,530,-,-,-,-,24,-,362,81,-,470,-,470,-,0.4,-,-,-,-,-,0.1,-,-,-,-,1.1
06.1,Fromages affin�s � p�te molle,12006,Camembert au lait cru,1090,263,1100,265,55.4,20.9,20.5,traces,20.2,0,0,0,0,2.73,0,-,12.9,4.8,0.53,0.067,0.2,0.18,0.49,0.65,2.27,6.25,1.99,4.36,0.33,0.048,-,-,-,64.8,1.62,245,1030,< 0.1,0.4,19.4,21.3,< 0.1,261,91.2,< 5,642,2.5,246,0,0.77,0.44,3.1,-,-,-,0.64,1.46,0.33,0.2,-,0.85
06.1,Fromages affin�s � p�te molle,12008,Fromage � p�te molle double cr�me environ 30% MG,1320,320,1330,321,51.2,14.3,14,traces,29.4,-,-,0,0,2.55,0,-,18.5,8.48,0.89,0.8,0.54,0.35,0.82,0.99,3.16,8.16,2.94,5.59,0.42,0.15,-,-,-,79.5,1.28,141,789,< 0.1,0.3,18.7,6,< 0.1,266,112,3.5,511,0.54,268,-,0.31,0.8,0,-,0,0.04,0.2,0.1,0.27,0.055,26.5,0.55
06.1,Fromages affin�s � p�te molle,12009,Fromage rond � p�te molle et cro�te fleurie environ 11% MG type camembert all�g� en mati�re grasse,783,187,791,189,61.6,23.7,23.3,traces,10.5,-,-,0,0,3.28,0,-,7.12,2.96,0.31,0.37,0.24,0.16,0.34,0.43,1.22,3.25,1.11,2.44,0.23,0.083,-,-,-,35.5,2.03,647,-,0.09,0.19,17.4,22,0.048,345,151,7.25,810,2.59,82.3,-,0.14,0.28,0,-,0,0.045,0.53,1.31,0.81,0.21,58.2,1
06.1,Fromages affin�s � p�te molle,12010,Coulommiers,1170,282,1180,283,55.2,18.6,18.2,traces,23.2,0,-,0,0,2.8,0,-,16,5.96,0.65,0.65,0.47,0.3,0.76,0.92,2.85,7.6,2.34,4.29,0.36,0.11,-,0.011,-,85,1.23,425,-,0.07,0.05,26,13,traces,209,161,5,519,3.28,196,-,-,0.6,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12012,Fromage rond � p�te molle et cro�te fleurie environ 11% MG type coulommiers all�g� en mati�re grasse,781,187,789,189,62.5,22.5,22,traces,11,0,0,0,0,0.9,0,-,7.9,2.78,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,0.9,-,-,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12013,Fromage rond � p�te molle et cro�te fleurie environ 5% MG type camembert all�g� en mati�re grasse,632,150,641,152,-,25.7,25.2,traces,5.5,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,570,-,-,-,-,-,-,440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12020,"Brie, sans pr�cision",1230,297,1240,299,52.5,17.3,16.9,traces,25.5,0,-,0,0,2.78,0,-,16.3,7.82,0.85,0.83,0.51,0.33,0.78,0.89,2.67,7.08,2.5,4.54,0.46,0.19,0,0.017,0,228,1.55,423,970,0.045,0.33,16.9,18.4,< 0.1,282,130,6.41,631,2.38,226,9,0.39,0.47,2.3,-,0,0.06,0.43,0.38,0.69,0.24,77.7,0.76
06.1,Fromages affin�s � p�te molle,12021,Brie de Meaux,1190,288,1200,289,52.5,21.5,21.1,traces,22.6,0,0,0,0,3.12,0,-,14.6,5.33,0.76,0.78,0.45,0.26,0.62,0.84,2.43,6.15,2.2,4.12,0.3,0.15,-,0.015,0,414,2.02,327,-,-,-,-,15.3,-,264,100,3.6,773,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12022,Brie de Melun,1340,323,1350,325,-,20.4,20,traces,27,0,-,0,0,2.62,0,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,200,-,-,-,-,12,-,250,160,3.6,800,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12025,Carr� de l'Est,1360,327,1360,329,-,21.4,21,traces,27,0,-,0,0,3.6,0,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.58,450,-,0.06,-,21,20,0.02,350,140,5,630,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12028,Chaource,1100,266,1110,267,56,17.4,17,traces,22,0,-,0,0,3.2,0,-,15.6,5.44,0.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,1.9,-,-,0.06,0.12,21,8,0.02,137,92,5,796,2.5,720,200,-,-,-,-,0,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12029,Maroilles laitier,1400,338,1410,339,45.9,22.3,21.8,traces,27.8,-,-,0,0,3.57,0,-,17.5,6.27,0.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.87,-,-,-,-,-,-,-,-,-,-,766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12030,Maroilles fermier,1450,349,1450,351,45.6,21.2,20.8,traces,29.5,-,-,0,0,3.74,0,-,17.3,6.87,1.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.07,-,-,-,-,-,-,-,-,-,-,821,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12031,Neufch�tel,1200,288,1200,290,54.6,18.8,18.4,traces,23.9,-,-,0,0,2.1,0,-,20,2.26,0.29,0.59,0.34,0.2,0.56,0.68,3.21,10.9,2.8,-,0.14,< 0.023,< 0.023,< 0.023,< 0.023,84,1.87,66.3,1190,0.02,0.07,32,8.75,0.01,188,111,< 50,749,0.55,198,119,< 0.1,0.4,1.95,-,-,0.1,0.47,1.36,0.18,0.27,94.5,0.37
06.1,Fromages affin�s � p�te molle,12033,Fromage � p�te molle triple cr�me environ 40% MG,1560,378,1560,379,49.4,9.59,9.4,traces,37.8,0,-,0,0,1.6,0,-,25.1,10.6,0.91,1.26,0.8,0.52,1.15,1.37,4.13,10.5,3.73,7.94,0.54,0.25,0,0,0,122,1.09,415,-,0.07,0.3,18.7,6,0.035,140,119,3.2,436,0.54,314,-,0.36,0.94,0,-,0,0.035,0.2,0.1,0.27,0.055,13,0.22
06.1,Fromages affin�s � p�te molle,12035,"Fromage � p�te molle et cro�te lav�e, all�g� environ 13% MG",866,208,874,209,60,23.8,23.3,traces,12.7,-,-,0,0,3.69,0,-,7.8,3.6,0.6,0.12,0.14,0.11,0.31,0.4,1.34,3.88,1.19,2.84,-,-,-,-,-,43,1.58,420,-,-,-,31.5,19,-,275,88,-,630,-,132,-,15,-,-,-,-,-,0.6,-,-,-,-,1.8
06.1,Fromages affin�s � p�te molle,12036,"Maroilles, sans pr�cision",1400,338,1410,340,45.9,22.3,21.8,traces,27.9,0,-,0,0,3.58,0,-,17.5,6.29,0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.87,338,-,0.07,-,24,40,0.02,312,130,7.36,768,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12037,Livarot,1190,287,1200,289,53.2,23,22.5,traces,21.9,traces,0,0,0,3.35,0,-,14.6,4.85,0.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70.5,1.62,539,-,0.11,0.37,37,19.7,0.05,454,115,8.72,648,5.57,210,100,0.9,0.6,-,-,-,0.01,0.3,0.1,0.2,0.06,16,1.7
06.1,Fromages affin�s � p�te molle,12038,�poisses,1190,288,1200,289,54.8,17.7,17.4,traces,24.3,< 0.015,-,traces,0,2.56,0,-,17.1,5.4,0.47,0.16,0.44,0.25,0.63,0.76,2.76,7.22,2.27,-,0.36,0.11,< 0.023,< 0.023,< 0.023,80.5,1.85,120,1170,0.02,0.21,21,10,0.01,220,140,< 20,702,0.5,210,-,-,0.64,1.73,-,-,0.021,1.24,0.57,1.1,0.18,-,1.7
06.1,Fromages affin�s � p�te molle,12039,Munster,1390,336,1400,338,50.2,20.7,20.3,traces,28.3,0,-,0,0,3.25,0,-,19,7.91,0.82,0.91,0.4,0.31,0.72,0.7,3.14,8.95,3.08,4.88,0.49,0.16,-,0.013,0,95,1.63,584,-,0.031,0.22,30,25,0.008,394,132,4.32,647,2.81,297,13,0.6,0.26,2.5,-,0,0.013,0.32,0.1,0.19,0.056,12,1.47
06.1,Fromages affin�s � p�te molle,12040,Langres,1180,285,1190,286,55.5,17.2,16.8,traces,24.1,0,0,traces,0,2.11,0,-,17.9,4.79,0.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.3,1.37,71.9,-,0.07,0.14,31.5,20,-,297,128,6,547,6,180,100,0.95,0.6,-,-,-,0.01,0.33,0.1,0.2,0.06,16,1.7
06.1,Fromages affin�s � p�te molle,12042,Pont l'�v�que,1210,291,1220,293,51,21.7,21.2,traces,22.9,-,-,0,0,3.41,0,-,16.1,5.2,0.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.1,1.81,504,-,0.05,0.37,34,17.8,-,461,122,4.84,723,4.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12045,Reblochon,1350,326,1360,328,49.1,20.4,19.9,traces,27.4,0,-,0,0,3.11,0,-,18.8,5.77,1.04,0.73,0.5,0.32,0.8,0.95,3.24,7.94,2.24,4.55,0.41,0.2,-,0.019,-,89.9,1.27,396,-,0.11,0.32,19,20.2,0,322,104,5.1,509,4.44,-,-,-,-,-,-,-,-,-,-,-,-,25,-
06.1,Fromages affin�s � p�te molle,12047,"Fromage � p�te molle � cro�te lav�e, au lait pasteuris� (type Vieux Pan�)",1290,310,1290,312,50.6,20.7,20.3,traces,25.5,0,-,0,0,3.6,0,-,15.7,7.19,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.34,340,-,-,-,-,15.2,-,324,90.5,-,538,-,250,-,0.95,-,-,-,-,-,0.43,-,-,-,-,1.3
06.1,Fromages affin�s � p�te molle,12049,Saint-Marcellin,1070,259,1080,260,53.1,13.9,13.6,traces,22.7,0,-,0,0,2.71,0,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.5,116,-,0.07,-,36,10.3,0.02,442,187,0.51,600,0.85,180,100,-,0.5,-,-,-,traces,0.3,0.1,0.2,0.06,133,1
06.1,Fromages affin�s � p�te molle,12050,Fromage � p�te molle et cro�te mixte (lav�e et fleurie) color�e,1380,332,1380,334,47.8,18.2,17.8,traces,29,0,0,0,0,-,0,-,18.5,7.84,1.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,-,450,920,-,0.2,-,-,-,338,-,-,-,-,-,-,-,-,-,-,-,-,4.2,-,-,-,40,0.88
06.1,Fromages affin�s � p�te molle,12051,Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse),1250,302,1260,304,52.9,18.9,18.5,traces,25.4,traces,-,0,0,2.76,0,-,16.3,6.5,1.21,-,-,-,0.71,-,-,-,-,-,-,-,-,-,-,-,1.38,491,-,0.07,-,30,30,0.02,430,120,5.8,523,8,-,100,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12052,Saint-F�licien,1090,264,1100,265,-,11.6,11.3,traces,24.3,0,-,0,0,1.5,0,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.5,-,-,-,-,-,-,-,-,-,-,600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12801,"Fromage de ch�vre lactique affin�, au lait cru (type Crottin de Chavignol, Picodon, Rocamadour, Sainte-Maure de Touraine)",1340,324,1350,326,49.7,20.7,20.3,traces,27,0,-,0,0,2.34,0,-,18.7,5.54,0.86,0.61,0.54,0.63,2.31,1.09,2.7,7.25,2.36,4.28,-,0.13,-,-,-,107,1.28,123,895,0.057,0.31,31,16.2,-,208,230,10.9,513,0.56,176,-,< 0.5,0.53,-,-,-,0.021,0.89,1.43,1.3,0.25,84.2,-
06.1,Fromages affin�s � p�te molle,12802,"Fromage de ch�vre lactique affin�, au lait pasteuris� (type b�chette ou crottin)",1240,300,1250,302,52.8,19.8,19.4,traces,24.7,0,-,0,0,2.14,0,-,16.9,5.26,0.84,0.54,0.49,0.58,2.11,1.04,2.48,6.59,2.11,4.14,-,0.12,-,-,-,98.5,1.23,107,984,< 0.1,0.22,30,12.7,-,183,290,10.6,490,0.61,156,-,< 0.5,0.32,-,-,-,0.022,0.5,1.06,0.57,0.16,76.6,-
06.1,Fromages affin�s � p�te molle,12803,"Fromage de ch�vre lactique affin� (type b�chette, crottin, Sainte-Maure)",1310,315,1310,317,50.3,20.4,20,traces,26.2,0,-,0,0,2.31,0,-,18,5.44,0.86,0.58,0.52,0.61,2.24,1.07,2.62,7,2.27,4.23,0.57,0.13,0.02,0.012,-,104,1.69,117,1030,0.055,0.28,30.6,14.9,-,199,161,10.8,505,0.58,169,0,< 0.5,0.45,-,-,-,0.021,0.74,1.3,1.03,0.22,81.5,-
06.1,Fromages affin�s � p�te molle,12807,Sainte-Maure de Touraine (fromage de ch�vre),1220,294,1230,296,53.4,19.6,19.2,traces,24.2,-,-,0,0,2.02,0,-,18.7,3.96,0.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.41,-,-,-,-,-,-,-,-,-,-,526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12810,Fromage de ch�vre demi-sec,1440,347,1440,348,44.9,19.9,19.5,traces,29.8,0,-,0,0,2.3,0,-,20.6,6.81,0.71,1.01,0.65,0.8,2.8,1.13,2.87,7.5,2.87,5.24,0.59,0.12,-,0.0079,0,79,1.81,145,1100,0.068,1.62,75,18.2,0.036,375,165,8.85,471,0.64,401,77,0.5,0.26,2.5,-,0,0.072,0.68,1.15,0.19,0.12,2,0.22
06.1,Fromages affin�s � p�te molle,12812,Fromage de ch�vre b�che,1210,292,1220,294,52.2,19.3,18.9,traces,24.1,0,0,0,0,2.37,0,-,16.3,5.22,0.83,0.53,0.47,0.56,2.02,0.99,2.38,6.44,2.05,4.1,-,0.12,-,-,-,95.9,1.71,107,1040,< 0.1,0.22,30,12.7,-,183,167,10.1,495,0.61,152,-,< 0.5,0.29,-,-,-,0.022,0.47,1.05,0.52,0.16,76.4,-
06.1,Fromages affin�s � p�te molle,12813,"Fromage de ch�vre b�che, all�g� en mati�re grasse",747,179,754,180,60.5,22.6,22.1,traces,10,0,0,0,0,2.81,0,-,6.8,2.8,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,1.24,183,-,-,0.1,-,15,-,275,210,-,801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12814,"Fromage de ch�vre � p�te molle non press�e non cuite cro�te naturelle, au lait pasteuris�",1160,279,1170,281,54.7,19.3,19,traces,22.6,0,-,0,0,1.65,0,-,17.4,4.25,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,1.56,90,-,-,-,-,-,-,-,-,-,624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06.1,Fromages affin�s � p�te molle,12815,Fromage de ch�vre sec,1830,440,1840,442,29,30.5,29.9,traces,35.6,0,-,0,0,3.72,0,-,24.6,8.12,0.85,1.78,0.78,0.96,3.43,1.57,3.61,9.31,3.16,-,-,-,-,0,0,105,1.06,895,-,0.07,1.88,70,54,-,729,48,-,423,1.59,478,91,0.7,0.31,3,-,0,0.14,1.19,2.4,0.41,0.08,53,0.12
06.1,Fromages affin�s � p�te molle,12820,Fromage de ch�vre � p�te molle et cro�te fleurie type camembert,1210,292,1220,294,51.7,19.9,19.4,traces,23.8,0,0,0,0,3.01,0,-,16,5.14,0.85,0.53,0.45,0.53,1.9,0.94,2.32,6.49,1.93,4.09,0.43,0.12,-,0.0056,-,91.8,1,534,764,< 0.1,0.32,26.7,32,traces,326,190,10.7,400,2.4,176,-,< 0.5,0.4,-,-,traces,< 0.04,0.4,0.8,0.35,0.2,60.8,2
06.1,Fromages affin�s � p�te molle,12824,Fromage de brebis � p�te molle et cro�te fleurie,1140,274,1140,276,55.6,16.8,16.5,traces,23.2,-,-,0,0,3.25,0,-,17,4.95,0.75,0.67,0.56,0.51,1.55,0.98,2.75,5.6,2.38,4.95,-,-,-,-,-,67,1.69,487,-,-,-,-,-,-,364,-,-,676,-,198,-,-,-,-,-,-,-,0.5,-,-,-,-,2.05
06.1,Fromages affin�s � p�te molle,12830,Chabichou (fromage de ch�vre),1220,294,1230,296,50.4,20.5,20.1,traces,23.8,0,-,0,0,2.77,0,-,17.1,4.06,0.78,0.54,0.48,0.57,2.19,1.08,2.53,7.13,1.6,3.24,-,0.12,-,-,-,97.3,1.85,104,1110,0.1,0.35,30,14.1,-,194,235,11.5,742,0.52,162,0,< 0.5,0.31,-,-,-,< 0.04,0.82,1.61,0.51,0.23,46,-
06.1,Fromages affin�s � p�te molle,12831,P�lardon (fromage de ch�vre),1420,343,1430,345,43.6,23.8,23.3,traces,27.8,0,-,0,0,2.75,0,-,18.6,6.05,1.05,0.6,0.53,0.64,2.32,1.16,2.73,7.33,2.19,4.84,-,0.17,-,-,-,117,1.43,147,909,< 0.1,0.37,30,20.5,-,242,-,9.5,572,0.57,202,-,< 0.5,0.58,-,-,-,< 0.04,1.01,1.28,1.2,0.28,95.5,-
06.1,Fromages affin�s � p�te molle,12832,"Crottin de ch�vre, au lait cru",1590,384,1600,386,41.4,23.2,22.7,traces,32.6,0,-,0,0,2.1,0,-,24.1,5.5,0.79,0.76,0.69,0.79,3.03,1.29,3.41,9.5,3.2,4.36,-,0.13,-,-,-,133,1.01,141,640,< 0.1,0.4,30,18.7,-,239,-,12,405,0.57,201,-,< 0.5,1.05,-,-,-,0.025,1.09,1.67,1.7,0.48,91.9,-
06.1,Fromages affin�s � p�te molle,12833,"Crottin de ch�vre, sans pr�cision",1410,340,1420,342,-,22.4,21.9,traces,28,0,-,0,0,2.08,0,-,19.6,5.5,0.91,0.64,0.57,0.7,2.57,1.24,2.94,7.32,2.45,4.34,0.74,0.13,0.02,0.01,-,111,1.17,107,959,< 0.1,0.22,30,12.7,-,186,290,13,467,0.59,175,-,< 0.5,0.44,-,-,-,< 0.04,0.65,1.12,0.79,0.16,77.5,0.1
06.1,Fromages affin�s � p�te molle,12834,Crottin de Chavignol (fromage de ch�vre),1230,296,1240,298,50.8,19.7,19.3,traces,24.4,0,-,0,0,2.47,0,-,16.2,5.55,0.9,0.57,0.47,0.56,1.96,0.94,2.3,6,2.39,4.4,0.74,0.14,-,0.015,-,92.9,1.3,147,905,< 0.1,0.28,30,17.2,-,207,300,11,518,0.83,204,-,< 0.5,0.54,-,-,-,< 0.04,0.88,1.3,2.15,0.25,89.5,-
06.1,Fromages affin�s � p�te molle,12836,Picodon (fromage de ch�vre),1310,315,1320,317,49.4,20.7,20.3,traces,26,0,-,0,0,2.24,0,-,19.2,4.25,0.87,0.65,0.57,0.67,2.5,1.25,3.15,8.27,2.16,4.25,-,0.2,-,-,-,137,1.25,126,1230,< 0.1,0.28,20,16.9,-,203,-,13,500,0.67,180,-,< 0.5,0.44,-,-,-,< 0.04,0.78,1.24,1.23,0.14,80,-
06.1,Fromages affin�s � p�te molle,12839,Pouligny Saint-Pierre (fromage de ch�vre),1220,294,1230,296,52.7,18.9,18.5,traces,24.5,0,-,0,0,1.92,0,-,16.8,5.4,0.8,0.52,0.47,0.55,1.99,0.98,2.42,6.79,2.07,4.34,-,0.12,-,-,-,99.7,1.08,100,702,< 0.1,0.33,30,14.8,-,189,-,14,432,0.53,155,-,< 0.5,0.29,-,-,-,< 0.04,0.86,1.8,1.24,0.17,108,-
06.1,Fromages affin�s � p�te molle,12842,Sainte-Maure (fromage de ch�vre),1480,357,1490,359,42.9,22.1,21.7,traces,30,0,-,0,0,2.35,0,-,18.4,8.14,1.1,0.69,0.59,0.71,2.28,0.98,2.24,5.25,3.38,5.84,0.63,0.16,-,0.0088,-,122,1.81,122,1100,< 0.1,0.3,40,14.5,-,233,168,10.5,543,0.62,160,-,< 0.5,0.41,-,-,-,< 0.04,0.9,1.25,1.04,0.19,80.2,0.1
06.1,Fromages affin�s � p�te molle,12845,Selles-sur-Cher (fromage de ch�vre),1210,291,1210,292,53.1,19.2,18.9,traces,23.9,0,-,0,0,2.26,0,-,18,3.66,0.76,0.56,0.62,0.72,2.28,1.13,2.54,6.57,3.05,3.66,0.6,0.15,-,0.0093,-,-,1.4,161,-,-,-,56,-,-,-,-,-,562,-,-,-,-,0.6,-,-,-,-,-,-,-,-,-,0.1
